Size,InsertTime(ns),ExtractMinTime(ns),DecreaseKeyTime(ns)
100,459966,340033,27533
500,203133,344633,40933
1000,287733,588033,64466
2000,559566,890000,135300
5000,857366,388800,237733
10000,1316700,797000,416000
